name,rarity,cost,effect,category,scaling,tags,image_url,archetype,strategy,test_idea
Devious Joker,Common,4,+100 Chips if played hand contains a Straight,+Chips,no,+chips|hand:Straight|straights,https://balatro.wiki//imported/devious_joker.png,Chip Battery,+100 chips on Straights — same job as Crafty but for the straight lane. Filler that buys time.,Optimizer: Devious on a lvl-2 straight vs. nothing on a lvl-3 flush — which line is actually winning?
Diet Cola,Uncommon,5,Sell this card to create a free Double Tag,Utility,no,,https://balatro.wiki//imported/diet_cola.png,Utility/Glue,Sell it for a free Double Tag — it's a coupon disguised as a joker. The skill is timing the sale to double a tag you actually want.,"Which tag would you double right now? If the answer is 'none', Diet Cola is just an empty slot."
Driver's License,Rare,,X3 Mult if deck has at least 16 Enhanced cards,xMult,no,deck-size|enhancements|xmult,https://balatro.wiki//imported/drivers_license.png,xMult Payoff,"×3 if your deck holds 16+ enhanced cards — the payoff for going all-in on Tarot sculpting. A win condition for enhancement decks, a fantasy otherwise.",Count your enhanced cards. Under 10? Estimate the shops needed to hit 16 before committing the slot.
Droll Joker,Common,4,+10 Mult if played hand contains a Flush,+Mult,no,+mult|hand:Flush,https://balatro.wiki//imported/droll_joker.png,Mult Battery,"+10 Mult on Flushes — the flush starter kit. Standard early buy, standard mid-game sell.",Optimizer: Droll vs. The Tribe (×2) on your current flush — find the exact mult where ×2 overtakes +10.
Drunkard,Common,4,+1 discard,Utility,no,discards,https://balatro.wiki//imported/drunkard.png,Utility/Glue,"+1 discard per round: more selection every single round. Quietly enables combo digging and Castle/discard synergies — better than it looks, worse than a scorer.",Theory: the extra discard converts ~1 losing blind per 2 antes into a win. Watch your close calls.
Dusk,Uncommon,,Retrigger all played cards in final hand of round,Retrigger,no,hand-timing|retrigger,https://balatro.wiki//imported/dusk.png,Retrigger,"Retriggers every played card on your final hand — a closer that doubles card-level value (steel, per-card jokers) when it matters most. Sequence rounds to end on your payoff hand.",Toggle 'final hand' with Dusk in the optimizer — measure the retrigger premium on your standard play.
Egg,Common,4,Gains $3 sell value at end of round,Economy,yes,economy|scaling,https://balatro.wiki//imported/egg.png,Economy,"Gains $3 sell value each round — a savings account you eventually crack. The discipline is remembering it's an investment, not a keeper.",Decide the sale ante in advance (usually when a real joker appears). Compare its total yield to interest income.
Erosion,Uncommon,5,+4 Mult for each card below 52 in your full deck,+Mult,no,+mult|deck-size,https://balatro.wiki//jokers/erosion.png,Mult Battery,"+4 Mult for each card BELOW your deck's starting size — pays you to shred your own deck. Glass cards, Hanged Man, and purposeful destruction turn it into a real engine.","After each destruction, update the count: at -6 cards it's +24 Mult. In the optimizer, find where it beats your ×1.5."
Even Steven,Common,4,Played cards with even rank give +4 Mult when scored,+Mult,no,+mult,https://balatro.wiki//imported/even_steven.png,Mult Battery,+4 Mult per scored even card — a parity build's backbone. Sculpt toward 2/4/6/8/10 and every hand feeds it; ignore parity and it's a coin-flip bonus.,Optimizer: an all-even Two Pair vs. a mixed Full House — parity discipline vs. raw hand rank.
Faceless Joker,Common,5,Earn 5$ if 3 or more face cards are discarded at the same time,Economy,no,aces|discards|economy|face-cards,https://balatro.wiki//jokers/faceless_joker.png,Economy,"$5 when you discard 3+ face cards at once — turns dead face cards into payroll. Wants a fat, facey deck you're willing to dump from.",One ante: how many triple-face discards did you actually assemble? Multiply by $5 and judge the slot.
Fibonacci,Uncommon,,"Each played Ace, 2, 3, 5, or 8 gives +8 Mult when scored",+Mult,no,+mult|aces,https://balatro.wiki//imported/fibonacci.png,Mult Battery,+8 Mult on each scored A/2/3/5/8 — a rank-based engine that quietly loves straights (A-2-3-4-5 hits three Fibs). Sculpt ranks toward the sequence and it stacks fast.,Optimizer: play A-2-3-5-8 'garbage' with Fibonacci vs. your best normal hand without it. Enjoy the result.
Flash Card,Uncommon,5,+2 Mult per reroll in the shop,+Mult,yes,+mult|scaling|shop,https://balatro.wiki//jokers/flash_card.png,Scaling Engine,Gains +2 Mult per shop reroll — turns reroll costs into stat points. Reroll-heavy players get paid twice: better shops AND a growing engine.,Enter its current +Mult each ante — does aggressive rerolling scale it past a flat +15 by ante 5?
Flower Pot,Uncommon,8,"X3 Mult if played hand has a scoring Diamond card, Club card, Heart card, and Spade card",xMult,no,suit:Clubs|suit:Diamonds|suit:Hearts|suit:Spades|xmult,https://balatro.wiki//imported/flower_pot.png,xMult Payoff,×3 when all four suits score — rainbow hands on demand. Wild cards make it consistent; four-suit straights and junk 'rainbow' plays become premium hands.,Optimizer: a deliberately rainbow High Card+stones play with ×3 vs. your mono-suit flush. Closer than you think?
Fortune Teller,Common,4,+1 Mult per Tarot card used this run,+Mult,yes,+mult|scaling|tarot,https://balatro.wiki//imported/fortune_teller.png,Scaling Engine,+1 Mult per Tarot used this run — a pedometer for your sculpting habit. In Tarot-heavy builds it's a free +15 by midgame.,Count Tarots used so far; enter it in the optimizer. Is your habit already outscoring a purchased +Mult joker?
Four Fingers,Uncommon,6,All Flushes and Straights can be made with 4 cards,Utility,no,hand:Straight|straights,https://balatro.wiki//imported/five_fingers.png,Rule Bender,4-card flushes and straights change the entire hand-assembly math — you complete 25% more often and free a slot for a steel/glass passenger in every 'full' hand.,Optimizer with Four Fingers on: your 4-card flush + 1 payoff passenger vs. a natural 5-card flush.
Gift Card,Uncommon,5,Add $1 of sell value to every Joker and Consumable card at end of round,Economy,no,consumables|economy|joker-synergy,https://balatro.wiki//imported/gift_card.png,Economy,+$1 sell value to every joker and consumable each round — inflation for your whole shelf. Rewards wide boards you'll eventually liquidate.,"Before a big re-shelf, total the added sell value across the board — did Gift Card pay more than an Egg would have?"
Glass Joker,Uncommon,6,Gains X0.5 Mult for every Glass Card that is destroyed,xMult,yes,destruction|enhancements|scaling|xmult,https://balatro.wiki//imported/glass_joker.png,Scaling Engine,"Gains ×0.75 per Glass card destroyed — the reason to CRACK glass, not protect it. Justice-enhanced junk cards become fuel: play them, break them, scale forever.",Enter its current × after each shatter. Two breaks ≈ ×2.5 — check in the optimizer what that does to your closer.
Gluttonous Joker,Common,4,Played cards with Club suit give +4 Mult when scored,+Mult,no,+mult|suit:Clubs,https://balatro.wiki//jokers/gluttonous_joker.png,Mult Battery,+3 Mult per scored Club — suit-mult filler. Only as good as your Club density; pairs naturally with The Moon tarot sculpting.,Optimizer: your club flush with Gluttonous vs. without — then decide if the slot earns more than a scaler.
Golden Joker,Common,6,Earn $4 at the end of round,Economy,no,economy,https://balatro.wiki//imported/golden_joker.png,Economy,"Flat $4 per round — the benchmark all economy jokers are measured against. Boring, dependable, and exactly $4 better than nothing.","Multiply remaining rounds × $4. If a shop joker can't beat that total in value, keep the gold."
Golden Ticket,Common,5,Played Gold cards earn $3 when scored,Economy,no,economy|enhancements,https://balatro.wiki//imported/golden_ticket.png,Economy,$4 per scored Gold card — makes Gold enhancement worth playing instead of just holding. Needs deliberate Devil-tarot investment to matter.,Count your gold cards; estimate scored-per-round. Does the payout beat Golden Joker's flat $4? Usually needs 2+.
Greedy Joker,Common,4,Played cards with Diamond suit give +4 Mult when scored,+Mult,no,+mult|suit:Diamonds,https://balatro.wiki//jokers/greedy_joker.png,Mult Battery,"+3 Mult per scored Diamond — same family as the other suit-mults. Buy to match your suit plan, not the other way around.",Optimizer: quantify one round of diamond plays with vs. without — filler jokers deserve exact numbers too.
Green Joker,Common,5,+1 Mult per hand played -1 Mult per discard,+Mult,yes,+mult|discards|scaling,https://balatro.wiki//imported/green_joker.png,Scaling Engine,"+1 Mult per hand played, -1 per discard — a metronome that rewards playing fast and loose with discards. Grows forever if you protect it.",Enter its current value each ante. Theory: no-discard play makes Green outgrow Ride the Bus. Race them mentally.
Gros Michel,Common,5,+15 Mult 1 in 4 chance this card is destroyed at end of round,+Mult,no,+mult|destruction|probability,https://balatro.wiki//imported/gros_michel.png,Mult Battery,"+15 Mult with a 1-in-6 chance of dying each round. Great rate, real risk — ride it early, but never build a late-game plan on a banana.",Expected lifespan ≈ 6 rounds. Did yours beat the odds? Log it — and never trust it for a boss you can't lose.
Hack,Uncommon,,"Retrigger each played 2, 3, 4, or 5",Retrigger,no,retrigger,https://balatro.wiki//imported/hack.png,Retrigger,"Retriggers every scored 2/3/4/5 — low ranks score twice. Combined with Fibonacci (2,3,5) or lucky/steel low cards it turns 'bad' cards into the good cards.",Optimizer: 2-3-4-5-x straight with Hack vs. 10-J-Q-K-A — the low straight wins by more than you'd guess.
Half Joker,Common,4,+20 Mult if played hand contains 3 or fewer cards,+Mult,no,+mult,https://balatro.wiki//imported/half_joker.png,Mult Battery,"+20 Mult when playing 3 or fewer cards — pays you to play small. Absurd with strong pairs and held-card engines (Baron): tiny plays, big holds.","Optimizer: 2-card pair + Half Joker + held Kings vs. a full 5-card hand — small-ball vs. big hand, head to head."
Hallucination,Common,,1 in 2 chance to create a Tarot card when any Booster Pack is opened,Utility,no,probability|tarot,https://balatro.wiki//jokers/hallucination.png,Consumable Engine,Coin-flip Tarot on every pack opened — passive sculpting income for players already buying packs. Zero effect if you skip shops.,"Track 5 packs: Tarots gained vs. the joker slot's opportunity cost. It's a rider, never a reason."
Hanging Chad,Common,5,Retrigger first card used in scoring,Retrigger,no,retrigger,https://balatro.wiki//imported/hanging_chad.png,Retrigger,"Retriggers the FIRST scored card twice more — position play. Lead every hand with your most loaded card: glass, steel-adjacent, holo, lucky.","Optimizer: put your polychrome card first vs. last in the played order — same cards, different score. Order is a stat."
Hiker,Uncommon,6,Every played card permanently gains +4 Chips when scored,+Chips,yes,+chips|scaling,https://balatro.wiki//imported/hiker.png,Deck Sculptor,"Every played card permanently gains +5 chips — your deck itself levels up. Favors playing MANY cards (Splash, five-card hands) and long runs; compounding you can feel by ante 6.","Theory: by ante 5, Hiker has added +150 total chips across your regulars. Spot-check your most-played cards."
Hit the Road,Rare,,Gains X0.5 Mult per discarded Jack this round,xMult,yes,discards|face-cards|scaling|xmult,https://balatro.wiki//imported/hit_the_road.png,Scaling Engine,"Gains ×0.5 per discarded Jack this round — a per-round crescendo. Hoard Jacks, dump them in one round where you need a monster, accept the reset.","Discard 3 Jacks (×2.5), enter it in the optimizer on your closer — plan exactly which blind deserves the show."
Hologram,Uncommon,5,Gains 0.25X Mult per playing card added to your deck,xMult,yes,deck-size|scaling|xmult,https://balatro.wiki//imported/hologram.png,Scaling Engine,"Gains ×0.25 per card ADDED to your deck — the anti-thinning engine. Standard packs, Certificate, DNA all feed it; a fat-deck philosophy with a multiplier attached.",Enter its current × each ante. Theory: 8 added cards (×3) beats any static joker in the shop. Watch it come true.
Ice Cream,Common,5,+100 Chips -5 Chips for every hand played,+Chips,no,+chips,https://balatro.wiki//imported/ice_cream.png,Chip Battery,"+100 chips melting -5 per hand — strongest the moment you buy it. It's a rental: great for surviving THIS ante, gone in ~20 hands. Buy for emergencies, not futures.",It hits zero in 20 hands. Count hands-per-ante in your log — how many antes is Ice Cream actually worth?
Invisible Joker,Rare,,"After 3 rounds, sell this card to Duplicate a random Joker",Utility,no,joker-synergy,https://balatro.wiki//imported/invisible_joker.png,Utility/Glue,"After 2 rounds, sell it to DUPLICATE a random joker — a lottery ticket that copies your board. Best on boards with one obvious jackpot and no duds to accidentally clone.","Before selling: list your board. If fewer than half are worth duplicating, the coin flip is against you."
Joker,Common,4,+4 Mult,+Mult,no,+mult,https://balatro.wiki//imported/basic_joker.png,Mult Battery,"+4 Mult, no questions asked. The tutorial joker — and still correct to buy on ante 1 when the alternative is nothing. Replace without ceremony.",Optimizer: measure exactly when +4 stops mattering on your curve. It's earlier than sentiment suggests.
Joker Stencil,Uncommon,8,X1 Mult for each empty Joker slot,xMult,no,joker-synergy|xmult,https://balatro.wiki//imported/joker_stencil.png,xMult Payoff,×1 per EMPTY joker slot — power through minimalism. A 1-2 joker board with Stencil beats many full boards; the discipline is not buying things.,Optimizer: Stencil at ×4 (empty board) vs. your usual 5-joker spread. Let the math argue with your hoarding instinct.
Jolly Joker,Common,4,+8 Mult if played hand contains a Pair,+Mult,no,+mult|hand:Pair,https://balatro.wiki//jokers/jolly_joker.png,Mult Battery,+8 Mult on Pairs — the humble start of every pair-spam build. Cheap and cheerful; graduates to the sell pile by mid-run.,"Optimizer: Jolly on a lvl-3 Pair vs. The Duo's ×2 — find the crossover, sell on schedule."
Juggler,Common,4,+1 hand size,Utility,no,hand-size,https://balatro.wiki//imported/juggler.png,Utility/Glue,"+1 hand size — more selection every hand, better flush/straight assembly, deeper holds for Baron-style builds. Invisible but everywhere.",Theory: +1 hand size raises your average best-play score by ~10%. Sample five hands in the optimizer with 8 vs. 9 cards.
Loyalty Card,Uncommon,6,X4 Mult every 6 hands played,xMult,no,xmult,https://balatro.wiki//imported/loyalty_card.png,xMult Payoff,×4 every sixth hand — a metronome payoff. Count your hands and SAVE the ×4 for the hand that matters; wasting it on a small blind is the classic error.,Plan a round in the optimizer: five setup hands then the ×4 closer vs. six flat hands. Rhythm beats rate.
Luchador,Uncommon,5,Sell this card to disable the current Boss Blind,Utility,no,blind-aware,https://balatro.wiki//jokers/luchador.png,Utility/Glue,"Sell it to disable the current boss blind — a one-shot Chicot. Carry it as insurance against your build's hard counter, spend it exactly once, exactly right.","Name the one boss that ends your run. Luchador's whole value is that name — if you can't name it, sell now."
Lucky Cat,Uncommon,4,Gains X0.2 Mult each time a Lucky card successfully triggers,xMult,yes,enhancements|scaling|xmult,https://balatro.wiki//jokers/lucky_cat.png,Scaling Engine,Gains ×0.25 every time a Lucky card triggers — turns gambling into compounding. Magician-tarot your low cards and every lucky proc is both Mult now AND × forever.,Enter its current × each ante. Theory: 10 lucky procs (×3.5) arrives faster than Constellation's equivalent. Race them.
Lusty Joker,Common,5,Played cards with Heart suit give +4 Mult when scored,+Mult,no,+mult|suit:Hearts,https://balatro.wiki//jokers/lusty_joker.png,Mult Battery,+3 Mult per scored Heart — heart-suit filler. Same rules as its siblings: match your sculpting plan or skip.,"Optimizer: your heart-heavy hand with vs. without. If the delta bores you, the slot wants a scaler."
Mad Joker,Common,4,+20 Mult if played hand contains a Four of a Kind,+Mult,no,+mult|hand:Four of a Kind,https://balatro.wiki//jokers/mad_joker.png,Mult Battery,"+10 Mult on Two Pair — filler for the pair-spam lane. Two Pair is easy to assemble, so it triggers constantly; it just never scales.",Optimizer: Two Pair + Mad vs. Full House bare — cheap consistency vs. rank. Which clears this blind?
